invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
939727,V10085,597744.31,2023-01-02 19:00:00,0,0,7160,154452.50149381708,0,0,1,1,0,0,0,0,5,0.079,expense,0,0.17786794294929686,0,0,0.37597765363128494,0,0.00011490108178966988,196531.87558216258,0,597744.31,1,0,0.0011173184357541898,0.37597765363128494,0.3622043883796277,0.33779997639169457
6319400,V10502,198551.62,2023-01-29 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.051569279643438604,1,1,0.37944128017358286,1,0.9999177898777792,153287.59455075537,0,198551.62,1,1,0.4919989151071332,0.37944128017358286,0.9999999999960028,0.9999999999994673
3543569,V10082,97.0,2024-01-22 12:09:00,0,0,7193,164355.05423297343,0,0,1,0,0,0,0,0,9,0.046,standard,0,0.13767136860967627,0,0,0.36229667732517723,0,0.00011337603433604306,51.41660819732971,0,97.0,1,0,0.0026414569720561655,0.36229667732517723,0.04804052257524575,0.050567421192281366
3164821,V10595,39918.33,2023-01-10 21:00:00,0,0,7321,158849.65755003146,0,1,1,0,0,0,0,0,3,0.125,standard,0,0.12317676212311568,0,0,0.3580112006556481,0,0.00011291326226848898,134675.14583336713,0,39918.33,1,0,0.019532850703455812,0.3580112006556481,0.16670040405839417,0.15110424015547397
2119294,V10502,173620.94,2023-01-08 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.035780955954321625,1,1,0.37944128017358286,1,0.9999177248390793,60642.7037012415,0,173620.94,1,1,0.4919989151071332,0.37944128017358286,0.9999999999955504,0.9999999999994122
4557887,V10360,10000000.0,2023-01-14 15:00:00,0,0,7353,162068.44593956452,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.13862441389583058,1,1,0.367469060247518,1,0.9999170388057034,3757565.1244225157,1,10000000.0,1,1,0.0312797497620019,0.367469060247518,1.0,1.0
4624873,V10379,8844753.02,2023-01-14 17:00:00,0,0,7096,151433.76471034644,1,5,1,1,1,0,0,0,8,0.051,expense,1,-0.09869992760339263,1,1,0.3673900789177001,1,0.9999168653582964,3277454.868488959,1,8844753.02,1,1,0.006341600901916573,0.3673900789177001,0.9999999999999993,0.9999999999999889
2164801,V10502,138473.55,2023-01-08 16:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.032532265461321486,1,1,0.37944128017358286,1,0.9999177114499851,114309.36922827078,0,138473.55,1,1,0.4919989151071332,0.37944128017358286,0.9999999999948246,0.999999999999325
4942609,V10157,537744.13,2023-01-15 14:00:00,0,0,7108,159118.84459646116,1,6,1,1,1,0,0,0,5,0.079,expense,0,0.17140857382536362,1,0,0.35832864378165447,1,0.9999148704257883,297452.66029156814,0,537744.13,1,0,0.0019696117051209903,0.35832864378165447,0.29490709688064415,0.29807303876877345
1568577,V10894,243848.98,2023-01-07 11:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.024152256311077425,1,1,0.3707834602829162,1,0.9999168719812527,404555.0170438096,0,243848.98,1,1,0.4454570184983678,0.3707834602829162,0.9999999999506552,0.9999999999919618
6345665,V10020,2155.26,2023-01-29 22:00:00,0,0,7275,145331.73463905542,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.06239455040744213,1,0,0.37072164948453606,1,0.9999165050389788,22936.287652543622,0,2155.26,1,0,0.01731958762886598,0.37072164948453606,0.12089760300456566,0.11792143907898274
4469871,V10894,99624.25,2023-01-14 12:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,9,0.046,standard,1,-0.031435234354406094,1,1,0.3707834602829162,1,0.9999169023003064,206625.50754889473,0,99624.25,1,1,0.4454570184983678,0.3707834602829162,0.9999999999082667,0.9999999999858129
71315,V10502,490997.66,2023-01-01 09:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,expense,1,-0.016006284304727836,1,1,0.37944128017358286,1,0.9999176433063671,173029.01844698488,0,490997.66,1,1,0.4919989151071332,0.37944128017358286,0.9999999999988631,0.9999999999998317
5199006,V10040,29143.68,2023-01-16 09:00:00,0,0,7313,160509.18966958547,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.12198465983816942,0,0,0.36797483932722547,0,0.00011419150881635695,113304.26809153343,0,29143.68,1,0,0.014768220976343498,0.36797483932722547,0.1252713314817001,0.1125943202094388
80502,V10502,255049.1,2023-01-01 10:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.048317833088940776,1,1,0.37944128017358286,1,0.9999177764879176,170832.91060105918,0,255049.1,1,1,0.4919989151071332,0.37944128017358286,0.9999999999968647,0.9999999999995737
2474297,V10145,6794.96,2023-01-09 12:00:00,0,0,7225,162942.1259854748,0,0,1,0,0,0,0,0,6,0.067,standard,0,0.17380573355053813,0,0,0.3681660899653979,0,0.00011391998424788997,196590.4781601913,0,6794.96,1,0,0.0017993079584775087,0.3681660899653979,0.049906772812031125,0.04933586223999013
4251455,V10706,46748.62,2023-01-13 18:00:00,0,0,7210,161946.58101045372,0,4,1,0,0,0,0,0,4,0.097,standard,0,0.16343863390291868,0,0,0.36310679611650487,0,0.00011333293911304725,539537.7521650679,0,46748.62,1,0,0.0023578363384188627,0.36310679611650487,0.05893723503001387,0.05916598999597226
140767,V10502,11461.76,2023-01-01 11:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.02071328073104639,1,1,0.37944128017358286,1,0.9999176627210514,141013.73372518254,0,11461.76,1,0,0.4919989151071332,0.37944128017358286,0.9999999999910651,0.9999999999988869
5126805,V10174,293785.35,2023-01-15 20:00:00,0,0,7243,159145.1869989856,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.08338065743413714,1,0,0.3684937180726218,1,0.9999162076842056,105785.6341514615,0,293785.35,1,0,0.00220902940770399,0.3684937180726218,0.16035255842276322,0.14153757572241854
4667097,V10502,223358.4,2023-01-14 18:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.040793512299100776,1,1,0.37944128017358286,1,0.9999177454934649,171804.2873611628,0,223358.4,1,1,0.4919989151071332,0.37944128017358286,0.9999999999964071,0.9999999999995168
179283,V10126,3209.89336225382,2023-05-06 12:02:00,0,0,7167,153888.46963196085,1,5,5,0,1,0,0,0,3,0.125,standard,0,0.17709213957537806,1,0,0.3619366541091112,1,0.9999151907749451,1674.2602237985473,0,3209.89336225382,5,0,0.0012557555462536626,0.3619366541091112,0.04307123196703292,7.45289591133272e-49
195443,V10074,7552.040339932446,2023-05-17 17:22:00,0,1,7264,147971.4880161065,0,2,5,0,0,0,0,0,7,0.058,standard,0,0.09911313529665777,0,0,0.35173458149779735,0,0.00011225481677591738,2770.1923285281196,0,7552.040339932446,5,0,0.016244493392070486,0.35173458149779735,0.1147790792008433,1.92439459423552e-48
27443,V10776,3593.209451047147,2023-01-21 01:22:00,0,0,7141,168012.9693327519,1,5,1,0,1,0,0,0,3,0.125,standard,0,0.1497568121155376,1,0,0.36829575689679317,1,0.9999159099316053,1330.5535873288286,0,3593.209451047147,1,0,0.015964150679176586,0.36829575689679317,0.09072985463305501,0.10999097319727262
3912014,V10297,343170.87,2023-01-12 20:00:00,0,0,7140,160748.01051950364,0,3,1,0,0,0,0,0,3,0.125,expense,0,0.20535831956416595,0,0,0.36428571428571427,0,0.00011324516898422659,122623.92775223157,0,343170.87,1,0,0.0028011204481792717,0.36428571428571427,0.16784284521113071,0.1720383267742098
1120748,V10141,212142.87,2023-01-06 10:00:00,0,0,7242,168272.96957063378,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.10793988412976374,0,0,0.35832642916321455,0,0.00011303950538540936,165969.60139863848,0,212142.87,1,0,0.008285004142502071,0.35832642916321455,0.1597230797245981,0.1484798378850353
1856781,V10502,11450.61,2023-01-07 20:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.02071328073104639,1,1,0.37944128017358286,1,0.9999176627210514,206433.16314195137,0,11450.61,1,0,0.4919989151071332,0.37944128017358286,0.9999999999910647,0.9999999999988869
5568839,V10383,517549.49,2023-01-17 09:00:00,0,0,7208,168549.35329318978,0,1,1,1,0,0,0,0,5,0.079,expense,0,0.1559317302001096,0,0,0.3579356270810211,0,0.00011271859495121373,166699.95272933756,0,517549.49,1,0,0.01179245283018868,0.3579356270810211,0.44780218921185366,0.4193144362618109
2824899,V10798,55999.44,2023-01-10 10:00:00,0,0,7214,150688.75840145524,0,1,1,0,0,0,0,0,5,0.079,standard,0,0.13614471695266173,0,0,0.3698364291655115,0,0.00011434952763404965,392995.2796699194,0,55999.44,1,0,0.004851677294150264,0.3698364291655115,0.07040938933734474,0.07076493047183584
3555336,V10464,198184.76,2023-01-11 20:00:00,0,0,7240,166199.54776717516,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.09555863737276749,0,0,0.363121546961326,0,0.00011372080148760544,260430.27776990755,0,198184.76,1,0,0.0029005524861878454,0.363121546961326,0.11582568778456867,0.10562994193784131
2580786,V10034,201639.22,2023-01-09 15:00:00,0,0,7265,163961.33081727644,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.10868735117457973,0,0,0.3582931865106676,0,0.00011303105067806527,157964.0540699084,0,201639.22,1,0,0.0020646937370956643,0.3582931865106676,0.11721195484663158,0.1020624418359627
5731255,V10549,29149.11,2023-01-17 15:00:00,0,0,7102,159294.00265790755,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.15080211920114067,0,0,0.36933258237116307,0,0.00011420092690753961,245587.33314849995,0,29149.11,1,0,0.0025344973246972683,0.36933258237116307,0.04578148887725742,0.056000426177221944
4426071,V10369,9711176.81,2023-01-14 10:00:00,0,0,7252,160210.01423132973,1,5,1,1,1,0,0,0,9,0.046,expense,1,-0.10915250411335076,1,1,0.3742415885273028,1,0.9999175462233092,3658629.033655938,1,9711176.81,1,1,0.0020683949255377826,0.3742415885273028,1.0,0.9999999999999996
5029897,V10680,3922.25,2023-01-15 18:00:00,0,0,7185,159318.32947922449,1,6,1,0,1,0,0,0,3,0.125,standard,0,0.1883371717305583,1,0,0.3697981906750174,1,0.9999158894175978,186696.35848866345,0,3922.25,1,0,0.0019485038274182323,0.3697981906750174,0.04632571950212935,0.049240091462154696
4454798,V10894,2509825.33,2023-01-14 11:00:00,0,0,7352,177000.5281507285,1,5,1,1,1,0,0,0,2,0.176,expense,1,-0.09073124114574038,1,1,0.3707834602829162,1,0.999917148738578,892280.6958840515,1,2509825.33,1,1,0.4454570184983678,0.3707834602829162,0.9999999999999971,0.9999999999999989
4585889,V10148,7802659.12,2023-01-14 16:00:00,0,0,7252,152440.98177870983,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.09105433029312038,1,1,0.3676227247655819,1,0.9999168552570136,2915712.4406122835,1,7802659.12,1,1,0.0020683949255377826,0.3676227247655819,0.9999999999999505,0.9999999999991267
4652392,V10894,193041.43,2023-01-14 18:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.02724799735442962,1,1,0.3707834602829162,1,0.9999168848701808,94286.5401653134,0,193041.43,1,1,0.4454570184983678,0.3707834602829162,0.9999999999386089,0.9999999999901807
4915018,V10502,12259.42,2023-01-15 13:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.022787228086055822,1,1,0.37944128017358286,1,0.9999176712738933,164660.48241649687,0,12259.42,1,0,0.4919989151071332,0.37944128017358286,0.9999999999910958,0.9999999999988902
5212174,V10655,410014.43,2023-01-16 10:00:00,0,0,7357,161279.45974054103,0,0,1,0,0,0,0,0,4,0.097,expense,0,0.10537314277314114,0,0,0.3675411173032486,0,0.00011423086568737657,197956.1304627904,0,410014.43,1,0,0.03289384259888541,0.3675411173032486,0.6930744311823015,0.636959677372145
4918798,V10894,203700.36,2023-01-15 14:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.016554323408131122,1,1,0.3707834602829162,1,0.999916840339252,169497.80822076977,0,203700.36,1,1,0.4454570184983678,0.3707834602829162,0.9999999999413587,0.9999999999905844
521213,V10502,3112.49,2023-01-01 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.0076559557497657416,1,1,0.37944128017358286,1,0.999917608852971,77977.80805726782,0,3112.49,1,0,0.4919989151071332,0.37944128017358286,0.9999999999907385,0.9999999999988496
2998306,V10851,41.0,2023-01-08 20:26:00,0,0,7073,170789.69537151148,1,6,1,0,1,0,0,0,4,0.097,standard,0,0.06939652793335971,1,0,0.36646401809698853,1,0.9999160751345554,243.27697674501027,0,41.0,1,0,0.04792874310759225,0.36646401809698853,0.35095188807069194,0.47044587186323095
4575669,V10250,10000000.0,2023-01-14 16:00:00,0,0,7149,159236.22470375174,1,5,1,1,1,0,1,0,1,0.301,expense,1,-0.09933085826478305,1,1,0.37138061267310113,1,0.9999172399781813,3736796.113525639,1,10000000.0,1,1,0.0018184361449153728,0.37138061267310113,1.0,0.9999999999999998
1091305,V10001,260517.2,2023-01-06 09:00:00,0,0,7143,149894.9822451511,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.08487780415378143,0,0,0.372952540949181,0,0.00011504570986476741,364674.5827054147,0,260517.2,1,0,0.0032199356012879744,0.372952540949181,0.12711001698160104,0.1334493213592618
5173634,V10613,5390981.05,2023-01-15 22:00:00,0,0,7118,171143.48302060337,1,6,1,1,1,0,0,0,5,0.079,expense,1,-0.05994216666722285,1,1,0.37075021073335207,1,0.9999170177676402,2009655.6417475026,1,5390981.05,1,1,0.047063781961225064,0.37075021073335207,0.9999999998462998,0.9999999992880915
2374917,V10502,177761.77,2023-01-08 23:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.03729027692476883,1,1,0.37944128017358286,1,0.9999177310588263,84791.09127624659,0,177761.77,1,1,0.4919989151071332,0.37944128017358286,0.9999999999956288,0.9999999999994218
6302176,V10502,234086.44,2023-01-29 11:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.04638831667062804,1,1,0.37944128017358286,1,0.9999177685408978,85455.21147851508,0,234086.44,1,1,0.4919989151071332,0.37944128017358286,0.999999999996569,0.9999999999995368
5006478,V10566,3595224.08,2023-01-15 17:00:00,0,0,7139,176306.5298071779,1,6,1,1,1,0,0,0,3,0.125,expense,1,-0.04250187793087756,1,1,0.37456226362235606,1,0.9999173003063648,1329548.8007507287,1,3595224.08,1,1,0.06219358453564925,0.37456226362235606,0.9999998600198599,0.999999671836151
2212445,V10894,247945.32,2023-01-08 18:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.025699752117024022,1,1,0.3707834602829162,1,0.9999168784244065,95182.225689879,0,247945.32,1,1,0.4454570184983678,0.3707834602829162,0.9999999999515166,0.9999999999920903
1636958,V10894,298936.25,2023-01-07 13:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.05277471972406289,1,1,0.3707834602829162,1,0.9999169910729826,145248.1689922486,0,298936.25,1,1,0.4454570184983678,0.3707834602829162,0.9999999999610607,0.9999999999935296
3535822,V10953,167004.74,2023-01-11 19:00:00,0,0,7094,159283.40579225624,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.1162951499288769,0,0,0.37115872568367636,0,0.00011463349180390394,103327.14422377635,0,167004.74,1,0,0.00422892585283338,0.37115872568367636,0.08610630695945631,0.10188583033788479
5538684,V10504,12053.31,2023-01-16 22:00:00,0,0,7287,164592.5944773916,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.12725209880956767,0,0,0.36983669548511044,0,0.00011440050499882817,226089.24579016052,0,12053.31,1,0,0.0177027583367641,0.36983669548511044,0.13043471779956342,0.12461213602704309
2472909,V10889,265.71,2023-01-09 12:00:00,0,0,7093,142773.22838687114,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.03700114237870944,0,0,0.37304384604539687,0,0.00011533375378204312,181499.46662697732,0,265.71,1,0,0.031016495136049628,0.37304384604539687,0.17569178874089647,0.23712664278573226
6244817,V10531,257350.24,2023-01-25 20:00:00,0,0,7241,164237.7741011326,0,2,1,0,0,0,0,0,2,0.176,standard,0,0.10780565032316491,0,0,0.3622427841458362,0,0.00011353888194984983,90952.83386009144,0,257350.24,1,0,0.0016572296644109929,0.3622427841458362,0.1361560991774051,0.12127732102781631
2385140,V10333,44583.55,2023-01-09 09:00:00,0,0,7116,149036.90980128004,0,0,1,0,0,0,0,0,4,0.097,standard,0,0.10664805414513012,0,0,0.35975267003934797,0,0.00011322816021821239,202079.245445663,0,44583.55,1,0,0.008993816750983699,0.35975267003934797,0.07079980395153136,0.08607349715712678
3725770,V10637,41049.72,2023-01-12 14:00:00,0,0,7207,150492.0735063589,0,3,1,0,0,0,0,0,4,0.097,standard,0,0.14204435398335635,0,0,0.36658803940613294,0,0.00011389918369367574,75771.30598466443,0,41049.72,1,0,0.005411405577910365,0.36658803940613294,0.06750647765959329,0.06919629976258544
3071528,V10420,150.0,2023-02-28 16:48:00,0,0,7092,166935.0388585507,0,1,2,0,0,0,0,0,1,0.301,standard,0,0.0922878492700081,0,0,0.36661026508742245,0,0.00011418624404321468,52.03539679647549,0,150.0,2,0,0.028905809362662155,0.36661026508742245,0.15854140567892805,5.36860502567363e-13
6191199,V10596,25063.14,2023-01-24 19:00:00,0,0,7138,163901.36144914012,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.15644314754408029,0,0,0.36018492574950967,0,0.00011300099084463363,998479.2956596164,1,25063.14,1,0,0.0021014289717007566,0.36018492574950967,0.046868053487544095,0.053769759103206784
4960077,V10287,15419.69,2023-01-15 15:00:00,0,0,7137,153832.46956563857,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.15250102385951092,1,0,0.3638783802718229,1,0.9999154798146911,90121.57586339151,0,15419.69,1,0,0.0008406893652795292,0.3638783802718229,0.04196768710095117,0.04814888509769333
1381290,V10256,13044.48,2023-01-06 18:00:00,0,0,7231,155247.32953388678,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.17026429976598412,0,0,0.3702115889918407,0,0.00011420241600876813,135666.4697898123,0,13044.48,1,0,0.0008297607523164155,0.3702115889918407,0.04908221392947927,0.04769104425075745
5015000,V10425,5532731.87,2023-01-15 17:00:00,0,0,7104,159363.8838749511,1,6,1,1,1,0,0,0,5,0.079,expense,1,-0.030308433200570195,1,1,0.37514076576576577,1,0.999917303564501,2023477.8011784023,1,5532731.87,1,1,0.002815315315315315,0.37514076576576577,0.999999998917281,0.9999999936293893
3474536,V10641,87.95,2023-12-05 13:36:00,0,0,7065,165088.9768650949,0,1,12,0,0,0,0,0,8,0.051,low_volume,0,0.0,0,0,0.3654635527246992,0,0.0001145675450050898,47.04935769021945,0,87.95,12,0,0.0,0.3654635527246992,0.03305313000039969,7.844751715541122e-131
2303089,V10502,4658.53,2023-01-08 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,standard,1,-0.007440049202403931,1,1,0.37944128017358286,1,0.9999176079619508,63666.16717561083,0,4658.53,1,0,0.4919989151071332,0.37944128017358286,0.9999999999907998,0.9999999999988567
4763017,V10643,8129.3,2023-01-14 22:00:00,0,0,7224,152730.24096907448,1,5,1,0,1,0,0,0,8,0.051,standard,0,0.15522291375688518,1,0,0.36281838316722037,1,0.9999153675301816,64475.34217248384,0,8129.3,1,0,0.0016611295681063123,0.36281838316722037,0.049715463574551505,0.04917985714221337
4936974,V10607,159117.59,2023-01-15 14:00:00,0,0,7089,155477.91391566605,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.10807973151826566,1,0,0.35801946677951757,1,0.9999151105414311,101710.26479139907,0,159117.59,1,0,0.0025391451544646637,0.35801946677951757,0.07570598318815866,0.09009092108457517
5107869,V10502,48465.73,2023-01-15 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,standard,1,-0.03328502855694293,1,1,0.37944128017358286,1,0.9999177145526033,91756.83937469068,0,48465.73,1,1,0.4919989151071332,0.37944128017358286,0.9999999999923792,0.9999999999990379
3080122,V10965,1509915.9,2023-01-10 19:00:00,0,0,7067,168591.62872330492,0,1,1,1,0,0,0,0,1,0.301,low_volume,0,0.0,0,0,0.3616810527805292,0,0.00011408157131162252,560347.2424805076,0,1509915.9,1,0,0.0,0.3616810527805292,0.9576592709614161,0.9453465124120431
2865,V10502,10211.96,2023-01-01 02:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.02031966135911345,1,1,0.37944128017358286,1,0.9999176610976869,99193.64892128205,0,10211.96,1,0,0.4919989151071332,0.37944128017358286,0.999999999991017,0.9999999999988813
4711184,V10502,4673.92,2023-01-14 20:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,4,0.097,standard,1,-0.007440049202403931,1,1,0.37944128017358286,1,0.9999176079619508,74942.29907947843,0,4673.92,1,0,0.4919989151071332,0.37944128017358286,0.9999999999908005,0.9999999999988567
2614428,V10098,119598.1,2023-01-09 16:00:00,0,0,7290,153507.92233451514,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.10434110154608911,0,0,0.36899862825788754,0,0.00011442404073575703,46607.48785658792,0,119598.1,1,0,0.011385459533607681,0.36899862825788754,0.1429273324250848,0.12803656825552442
3984980,V10006,251230.85,2023-01-13 10:00:00,0,0,7136,168807.1496280452,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.07949772950144207,0,0,0.3577634529147982,0,0.00011312905697448872,150192.19456282567,0,251230.85,1,0,0.02088004484304933,0.3577634529147982,0.2753357906508427,0.3079175016455264
21054,V10010,46204.07,2023-01-01 08:00:00,0,0,7146,158365.43592178694,1,6,1,0,1,0,1,0,4,0.097,standard,0,0.1713080448574088,1,0,0.36593898684578785,1,0.9999155958484081,86303.02793666619,0,46204.07,1,0,0.0012594458438287153,0.36593898684578785,0.049505785401292565,0.05536633732007945
449567,V10502,888602.39,2023-01-01 19:00:00,0,0,7374,182302.235667747,1,6,1,1,1,0,0,0,8,0.051,expense,1,-0.06666827264179431,1,1,0.37944128017358286,1,0.9999178520287463,332085.7823015767,0,888602.39,1,1,0.4919989151071332,0.37944128017358286,0.9999999999997942,0.9999999999999649
4580059,V10908,9015934.19,2023-01-14 16:00:00,0,0,7084,165563.05777453436,1,5,1,1,1,0,0,0,9,0.046,expense,1,-0.11834673212244817,1,1,0.36589497459062675,1,0.99991680746033,3385523.81855584,1,9015934.19,1,1,0.025691699604743084,0.36589497459062675,1.0,0.9999999999999982
3577146,V10283,117.0,2024-02-14 19:46:00,0,0,7082,155833.5081570498,0,2,2,0,0,0,0,0,1,0.301,standard,0,0.10698895139250564,0,0,0.35851454391414855,0,0.00011306879047065037,947.6318169816279,0,117.0,2,0,0.0031064670996893535,0.35851454391414855,0.04045526919121005,1.0801636051890576e-13
4924208,V10502,530354.78,2023-01-15 14:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,5,0.079,expense,1,-0.032792600255682425,1,1,0.37944128017358286,1,0.9999177125230044,185902.18359438906,0,530354.78,1,1,0.4919989151071332,0.37944128017358286,0.9999999999990401,0.9999999999998559
6069513,V10717,80046.53,2023-01-22 10:00:00,0,0,7167,155114.66139244268,1,6,1,0,1,1,0,0,8,0.051,standard,0,0.14378450367140355,1,0,0.3652853355657876,1,0.9999156501877798,253026.69001669576,0,80046.53,1,0,0.0016743407283382169,0.3652853355657876,0.060281712980197404,0.06430006292840663
2605931,V10411,43634.94,2023-01-09 16:00:00,0,0,7087,169209.0949100204,0,0,1,0,0,0,0,0,4,0.097,standard,0,0.09715834744863239,0,0,0.36630450119937913,0,0.00011411917124708187,161817.63078784198,0,43634.94,1,0,0.04388316636094257,0.36630450119937913,0.346781348431137,0.45064817504576365
5713711,V10590,234111.63,2023-01-17 14:00:00,0,0,7239,171834.14099884077,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.076204230827008,0,0,0.37339411520928306,0,0.00011515283048226965,104830.57661318427,0,234111.63,1,0,0.040198922503108164,0.37339411520928306,0.5639865947086142,0.5801243791263848
5002291,V10003,4381527.84,2023-01-15 17:00:00,0,0,7113,169653.09865478758,1,6,1,1,1,0,0,0,4,0.097,expense,1,-0.03893489045652365,1,1,0.3705890622803318,1,0.9999169153599612,1625496.3575601808,1,4381527.84,1,1,0.044144524110783075,0.3705890622803318,0.9999999859352162,0.9999999544914367
1471114,V10851,6966.88,2023-01-06 21:00:00,0,0,7073,170789.69537151148,0,4,1,0,0,0,0,0,6,0.067,standard,0,0.0756328703090986,0,0,0.36646401809698853,0,0.00011426275653306137,282981.70638587436,0,6966.88,1,0,0.04792874310759225,0.36646401809698853,0.35776407126257154,0.47724745127693147
4026117,V10776,334789.84,2023-01-13 11:00:00,0,0,7141,168012.9693327519,0,4,1,0,0,0,0,0,3,0.125,standard,1,-0.008507317892778143,0,1,0.36829575689679317,0,0.00011498176384198542,255565.9408415448,0,334789.84,1,1,0.015964150679176586,0.36829575689679317,0.2929962844287636,0.3129780106678234
401046,V10702,175879.56,2023-01-01 18:00:00,0,0,7301,170483.76623766153,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.05389348236343949,1,0,0.3576222435282838,1,0.999915302826058,110957.29108801148,0,175879.56,1,0,0.05013011916175866,0.3576222435282838,0.6662896537535694,0.6706417473049279
1574228,V10502,77773.62,2023-01-07 11:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,7,0.058,standard,1,-0.03902378112819582,1,1,0.37944128017358286,1,0.9999177382018279,408222.401718153,0,77773.62,1,1,0.4919989151071332,0.37944128017358286,0.9999999999932814,0.9999999999991427
292860,V10502,10654.02,2023-01-01 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.02010018584627904,1,1,0.37944128017358286,1,0.9999176601925124,170637.39747751874,0,10654.02,1,0,0.4919989151071332,0.37944128017358286,0.9999999999910341,0.9999999999988833
1533033,V10423,8115.89,2023-01-07 10:00:00,0,0,7123,167463.78899527248,1,5,1,0,1,0,0,0,8,0.051,standard,0,0.13175208631724095,1,0,0.3655763021198933,1,0.9999157285703515,45233.72050025553,0,8115.89,1,0,0.014600589639196967,0.3655763021198933,0.08340648421332902,0.10360848121876484
3143572,V10670,46109.34,2023-01-10 20:00:00,0,0,7131,152730.72598801428,0,1,1,0,0,0,0,0,4,0.097,standard,0,0.14577094275661623,0,0,0.3692329266582527,0,0.0001142169163671301,167191.17779298054,0,46109.34,1,0,0.002524190155658393,0.3692329266582527,0.051625526976882934,0.05960280055556821
440958,V10540,9573.96,2023-01-01 18:00:00,0,0,7210,171665.77183211868,1,6,1,0,1,0,0,0,9,0.046,standard,0,0.0955046925317038,1,0,0.37309292649098474,1,0.9999165890361665,53645.37855944111,0,9573.96,1,0,0.04410540915395284,0.37309292649098474,0.36863580223263104,0.4210636482154864
